brand,model,generation,modification,base_price
Vortex,Tingo,I,1.9 AMT (132 л.с.),335703.108974359
Vortex,Tingo,I,1.9 MT (132 л.с.),333597.3588588589
ZOTYE,Coupa,I,1.5 MT (143 л.с.),1320857.6896551724
ZOTYE,T600,I,2.0 AMT (177 л.с.),1122749.3953488371
ZX,Landmark,I,2.4 4WD MT (126 л.с.),355347.4
Богдан,2110,I,1.6 MT (80 л.с.),180445.38461538462
ВАЗ (LADA),1111 Ока,I,0.6 MT (29 л.с.),51848.53881278539
ВАЗ (LADA),1111 Ока,I,0.7 MT (35 л.с.),65127.14696132597
ВАЗ (LADA),1111 Ока,I,1.0 MT (53 л.с.),91415.00997506235
ВАЗ (LADA),2101,I,1.2 MT (59 л.с.),100572.52324774463
ВАЗ (LADA),2101,I,1.2 MT (64 л.с.),80113.32875
ВАЗ (LADA),2102,I,1.2 MT (64 л.с.),173137.78053830226
ВАЗ (LADA),2103,I,1.3 MT (69 л.с.),115055.7989821883
ВАЗ (LADA),2103,I,1.5 MT (75 л.с.),90857.51328671329
ВАЗ (LADA),2104,I,1.3 MT (64 л.с.),70249.77367896312
ВАЗ (LADA),2104,I,1.5 MT (68 л.с.),71361.39391226499
ВАЗ (LADA),2104,I,1.5 MT (75 л.с.),82834.68079289132
ВАЗ (LADA),2105,I,1.3 MT (63 л.с.),64500.12222222222
ВАЗ (LADA),2105,I,1.3 MT (64 л.с.),70807.28493894165
ВАЗ (LADA),2105,I,1.5 MT (75 л.с.),78915.87856440511
ВАЗ (LADA),2105,I,1.6 MT (74 л.с.),99235.3693950178
ВАЗ (LADA),2106,I,1.6 MT (80 л.с.),78814.93512658228
ВАЗ (LADA),2107,I,1.3 MT (135 л.с.),92573.1356466877
ВАЗ (LADA),2107,I,1.3 MT (64 л.с.),67404.97071742313
ВАЗ (LADA),2107,I,1.5 MT (68 л.с.),80663.3516421291
ВАЗ (LADA),2107,I,1.7 MT (80 л.с.),112831.06952662722
ВАЗ (LADA),2108,I,1.3 MT (64 л.с.),74294.80294906166
ВАЗ (LADA),2108,I,1.5 MT (78 л.с.),88640.79150141643
ВАЗ (LADA),2109,I,1.3 MT (64 л.с.),66551.90395136779
ВАЗ (LADA),21099,I,1.3 MT (64 л.с.),67164.822265625
ВАЗ (LADA),21099,I,1.6 MT (81 л.с.),105896.14899713467
ВАЗ (LADA),2110,I,1.8 MT (98 л.с.),117594.68907563025
ВАЗ (LADA),2111,I,1.5 MT (90 л.с.),89833.72388059701
ВАЗ (LADA),2111,I,1.5 MT (92 л.с.),92117.23287671233
ВАЗ (LADA),2111,I,1.6 MT (90 л.с.),115946.02436323366
ВАЗ (LADA),2112,I,1.5 MT (72 л.с.),98983.67675544794
ВАЗ (LADA),2112,I,1.6 MT (65 л.с.),101744.29967689823
ВАЗ (LADA),2112,I,1.8 MT (123 л.с.),145194.98
ВАЗ (LADA),2113 Samara,I,1.6 MT (82 л.с.),167967.3492063492
ВАЗ (LADA),2113 Samara,I,1.6 MT (98 л.с.),164489.368159204
ВАЗ (LADA),2115 Samara,I,1.5 MT (68 л.с.),88781.32323232324
ВАЗ (LADA),2115 Samara,I,1.6 MT (82 л.с.),153773.02975289966
ВАЗ (LADA),2115 Samara,I,1.6 MT (98 л.с.),126917.7955010225
ВАЗ (LADA),2121 (4x4) Urban,I,1.7 MT (83 л.с.),701351.0739856802
ВАЗ (LADA),2121 (4x4) Фора,I,1.7 MT (80 л.с.),219499.45212765958
ВАЗ (LADA),2131 (4x4) Urban,I,1.7 MT (83 л.с.),645983.2251655629
ВАЗ (LADA),2329,I,1.7 MT (79 л.с.),311717.7645348837
ВАЗ (LADA),4x4 (Нива),I,1.8 MT (82 л.с.),227538.6433915212
ВАЗ (LADA),Granta,I,1.6 AMT (106 л.с.),527596.6815450644
ВАЗ (LADA),Granta,I,1.6 AT (87 л.с.),447755.86
ВАЗ (LADA),Granta,I,1.6 AT4 (98 л.с.),444336.82289002556
ВАЗ (LADA),Granta,I,1.6 MT (114 л.с.),612743.6209016393
ВАЗ (LADA),Granta,I,1.6 MT (118 л.с.),491778.5559080095
ВАЗ (LADA),Granta,I,1.6 MT 4 (98 л.с.),345917.92937853106
ВАЗ (LADA),Granta Cross,I,1.6 AMT (106 л.с.),821040.921875
ВАЗ (LADA),Granta Cross,I,1.6 MT (106 л.с.),829845.3416666667
ВАЗ (LADA),Granta Cross,I,1.6 MT (87 л.с.),755943.1024390244
ВАЗ (LADA),Granta Cross,I,1.6 MT (90 л.с.),812061.2631578947
ВАЗ (LADA),Kalina,I,1.4 MT (88 л.с.),183876.81632653062
ВАЗ (LADA),Kalina,II,1.6 AT (98 л.с.),481221.96735273243
ВАЗ (LADA),Kalina,II,1.6 MT (118 л.с.),512005.301703163
ВАЗ (LADA),Kalina Cross,II,1.6 MT (106 л.с.),583004.5416666666
ВАЗ (LADA),Kalina Cross,II,1.6 MT (87 л.с.),559864.5887850467
ВАЗ (LADA),Largus,I,1.6 MT (102 л.с.),653890.7354881266
ВАЗ (LADA),Largus,I,1.6 MT (106 л.с.),1288118.6890574214
ВАЗ (LADA),Largus,I,1.6 МТ (106 л.с.) CNG,698824.4092827004
ВАЗ (LADA),Largus Cross,I,1.6 MT (102 л.с.),769887.632016632
ВАЗ (LADA),Largus Cross,I,1.6 MT (106 л.с.),1376130.6153846155
ВАЗ (LADA),Niva,I,1.7 MT (80 л.с.),946208.217270195
ВАЗ (LADA),Niva Legend,I,1.7 MT (83 л.с.),965767.8640776699
ВАЗ (LADA),Niva Travel,I,1.7 MT (80 л.с.),1193323.1975510204
ВАЗ (LADA),Priora,I,1.6 MT (87 л.с.),457215.50213805743
ВАЗ (LADA),Priora,I,1.8 MT (123 л.с.),442810.7837837838
ВАЗ (LADA),Priora,I,1.8 MT (98 л.с.),240900.7857142857
ВАЗ (LADA),Vesta,I,1.6 MT (106 л.с.) CNG,818112.6555944056
ВАЗ (LADA),Vesta,I,1.8 MT (122 л.с.),872601.6327272727
ВАЗ (LADA),Vesta Cross,I,1.6 CVT (113 л.с.),1308282.3089770356
ВАЗ (LADA),Vesta Cross,I,1.8 AMT (122 л.с.),943425.0159914712
ВАЗ (LADA),XRAY,I,1.6 MT (110 л.с.),703336.9069767442
ВАЗ (LADA),XRAY,I,1.8 AMT (122 л.с.),734230.1922005571
ВАЗ (LADA),XRAY,I,1.8 MT (122 л.с.),771172.0170316302
ВАЗ (LADA),XRAY Cross,I,1.6 CVT (113 л.с.),1217534.3097713098
ВАЗ (LADA),XRAY Cross,I,1.8 MT (122 л.с.),997916.9489247312
ВИС,2346,I,1.7 MT (81 л.с.),329624.9409090909
ВИС,2347,I,1.6 MT (82 л.с.),268404.6737430168
ВИС,2349,I,1.6 MT (87 л.с.),708763.7375
ГАЗ,21 Волга,21,2.5 MT (75 л.с.),366725.5336927224
ГАЗ,24 Волга,2410,2.4 MT (100 л.с.),114455.80052493438
ГАЗ,24 Волга,2410,2.4 MT (90 л.с.),110834.77101449276
ГАЗ,3102 Волга,I,2.3 MT (131 л.с.),156347.6616161616
ГАЗ,3102 Волга,I,2.3 MT (150 л.с.),130535.56701030929
ГАЗ,3102 Волга,I,2.4 MT (137 л.с.),180660.125
ГАЗ,310221 Волга,I,2.3 MT (131 л.с.),187778.0684931507
ГАЗ,31029 Волга,I,2.4 MT (100 л.с.),69310.11713286713
ГАЗ,31029 Волга,I,2.4 MT (90 л.с.),68966.60303687636
ГАЗ,3110 Волга,I,2.3 MT (131 л.с.),90051.32735723772
ГАЗ,3110 Волга,I,2.4 MT (100 л.с.),72388.92870905588
ГАЗ,3110 Волга,I,2.4 MT (81 л.с.),78773.49549549549
ГАЗ,3110 Волга,I,2.4 MT (90 л.с.),74618.44605009633
ГАЗ,31105 Волга,I,2.4 MT (137 л.с.),138271.18198874296
ГАЗ,69,I,2.1 4WD MT (55 л.с.),216057.75221238937
ГАЗ,Volga Siber,I,2.4 AT (143 л.с.),308273.07481296756
ГАЗ,ГАЗель 2705,I,2.3 4WD MT (110 л.с.),217750.0
ГАЗ,ГАЗель 2705,I,2.3 MT (98 л.с.),130531.46646795828
ГАЗ,ГАЗель 2705,I,2.4 MT (100 л.с.),122021.26063100137
ГАЗ,ГАЗель 2705,I,2.4 MT (140 л.с.),244672.63860667634
ГАЗ,ГАЗель 2705,I,2.5 4WD MT (140 л.с.),279000.0
ГАЗ,ГАЗель 2705,I,2.5 MT (124 л.с.),301973.90592334495
ГАЗ,ГАЗель 2705,II,2.5 MT (124 л.с.),490978.09523809527
ГАЗ,ГАЗель 2705,II,2.7 MT (107 л.с.),473353.69147005444
ГАЗ,ГАЗель 2705,II,2.8 D MT (120 л.с.),487733.68786127167
ГАЗ,ГАЗель 2705,II,2.9 4WD MT (107 л.с.),543622.251908397
ГАЗ,ГАЗель 2705,II,2.9 MT (107 л.с.),450777.9051490515
ГАЗ,ГАЗель 2747,I,2.5 MT (140 л.с.),366436.3831294269
ГАЗ,ГАЗель 2747,I,2.8 D MT (120 л.с.),566002.4779005524
ГАЗ,ГАЗель 2747,I,2.9 MT (107 л.с.),437366.473503097
ГАЗ,ГАЗель 2747,I,2.9 MT (96 л.с.),238655.46062992126
ГАЗ,ГАЗель 3221,I,2.3 MT (98 л.с.),166263.0028288543
ГАЗ,ГАЗель 3221,I,2.4 MT (100 л.с.),120136.80769230769
ГАЗ,ГАЗель 3221,I,2.4 MT (137 л.с.),206637.83243243242
ГАЗ,ГАЗель 3221,I,2.4 MT (90 л.с.),173704.9180327869
ГАЗ,ГАЗель 3221,I,2.5 MT (124 л.с.),287946.9845360825
ГАЗ,ГАЗель 3221,I,2.5 MT (140 л.с.),217516.87311178248
ГАЗ,ГАЗель 3221,I,2.9 MT (110 л.с.),242339.5061728395
ГАЗ,ГАЗель 3221,II,2.9 MT (107 л.с.),362892.18590604025
ГАЗ,ГАЗель 3302,I,2.3 MT (100 л.с.),320201.47634763474
ГАЗ,ГАЗель 3302,I,2.3 MT (110 л.с.),177343.89528193325
ГАЗ,ГАЗель 3302,I,2.4 MT (137 л.с.),371190.1339869281
ГАЗ,ГАЗель 3302,I,2.4 MT (152 л.с.),393899.5586734694
ГАЗ,ГАЗель 3302,I,2.4 MT (90 л.с.),146424.5393258427
ГАЗ,ГАЗель 3302,I,2.5 MT (137 л.с.),388767.3725490196
ГАЗ,ГАЗель 3302,I,2.9 MT (152 л.с.),472037.39455782314
ГАЗ,ГАЗель 3302,I,2.9 MT (89 л.с.),282563.3663366337
ГАЗ,ГАЗель 3302,I,2.9 MT (90 л.с.),152485.19186046513
ГАЗ,ГАЗель 33023,I,2.1 D MT (110 л.с.),486098.1964285714
ГАЗ,ГАЗель 33023,I,2.3 MT (100 л.с.),397320.6233183856
ГАЗ,ГАЗель 33023,I,2.3 MT (98 л.с.),321526.20952380955
ГАЗ,ГАЗель 33023,I,2.4 MT (137 л.с.),453245.0073800738
ГАЗ,ГАЗель 33023,I,2.4 MT (140 л.с.),432979.6534562212
ГАЗ,ГАЗель 33023,I,2.4 MT (90 л.с.),162413.28897338404
ГАЗ,ГАЗель 33023,I,2.5 MT (124 л.с.),495881.5346215781
ГАЗ,ГАЗель 33023,I,2.5 MT (137 л.с.),452198.6
ГАЗ,ГАЗель 33023,I,2.5 MT (140 л.с.),438505.4018404908
ГАЗ,ГАЗель 33023,II,2.7 MT (107 л.с.),860762.3010075567
ГАЗ,ГАЗель 33023,II,2.8 D MT (120 л.с.),716967.8032128514
ГАЗ,ГАЗель 33023,II,2.9 MT (107 л.с.),687430.1213346815
ГАЗ,ГАЗель Next,III,2.8 D MT (149 л.с.),1689597.5882352942
ГАЗ,ГАЗель Next,III,3.0 MT (120 л.с.) CNG,1490136.3347280335
ГАЗ,Соболь 2217,I,2.3 MT (72 л.с.),185723.06153846154
ГАЗ,Соболь 2217,I,2.5 4WD MT (140 л.с.),379411.76470588235
ГАЗ,Соболь 2217,I,2.5 MT (140 л.с.),254139.66187989558
ГАЗ,Соболь 2217,II,2.5 MT (124 л.с.),448000.0
ГАЗ,Соболь 2217,II,2.7 MT (107 л.с.),541381.6145833334
ГАЗ,Соболь 2310,I,2.5 MT (140 л.с.),263648.26086956525
ГАЗ,Соболь 2310,II,2.9 MT (107 л.с.),532716.6444444444
ГАЗ,Соболь 2752,I,2.3 MT (110 л.с.),126604.17171717172
ГАЗ,Соболь 2752,I,2.4 MT (100 л.с.),125138.12359550562
ГАЗ,Соболь 2752,I,2.5 MT (140 л.с.),229601.28778280542
ГАЗ,Соболь 2752,II,2.7 MT (107 л.с.),500622.0915331808
ГАЗ,Соболь 2752,II,2.8 D 4WD MT (120 л.с.),1117740.5741935484
ГАЗ,Соболь 2752,II,2.8 D MT (120 л.с.),469990.29032258067
ГАЗ,Соболь 2752,II,2.9 4WD MT (107 л.с.),705782.2435897436
ГАЗ,Соболь 2752,II,2.9 MT (107 л.с.),410800.63015873014
ЗАЗ,1103 Славута,I,1.2 MT (62 л.с.),77017.1264367816
ЗАЗ,1103 Славута,I,1.3 MT (66 л.с.),79520.57407407407
ЗАЗ,968 Запорожец,I,1.2 MT (40 л.с.),71782.71176470588
ИЖ,2126,I,1.7 MT (85 л.с.),61430.41056910569
ИЖ,21261,I,1.6 MT (74 л.с.),73814.75147928995
ИЖ,2715,I,1.5 MT (68 л.с.),61811.747747747744
ИЖ,2717,I,1.7 MT (85 л.с.),93462.94290375205
ИЖ,Москвич-412,I,1.5 MT (75 л.с.),65178.9928057554
ЛуАЗ,969,I,1.2 4WD MT (40 л.с.),87897.81896551725
Москвич,2140,I,1.5 MT (75 л.с.),75538.62409638554
Москвич,2141,I,1.5 MT (72 л.с.),63231.835820895525
Москвич,2141,I,1.6 MT (76 л.с.),61107.75596816976
Москвич,2141,I,1.7 MT (85 л.с.),56361.198795180724
Москвич,401,I,1.1 MT (26 л.с.),299456.52173913043
Москвич,Святогор,I,2.0 MT (113 л.с.),77303.00757575757
ТагАЗ,Master (LC100),I,2.6 D MT (105 л.с.),190133.33333333334
ТагАЗ,Vega,I,1.6 MT (124 л.с.),238431.53284671533
УАЗ,2206,I,2.5 MT (76 л.с.),145014.39406779662
УАЗ,2206,I,2.7 MT (112 л.с.),371249.31115107914
УАЗ,29891,I,2.7 MT (112 л.с.),343381.1314285714
УАЗ,3151,I,2.9 MT (98 л.с.),253043.33333333334
УАЗ,31512,I,2.4 MT (76 л.с.),138043.9267822736
УАЗ,31512,I,2.4 MT (78 л.с.),131764.3563218391
УАЗ,31512,I,2.4 MT (90 л.с.),131670.75601926164
УАЗ,31512,I,2.9 MT (85 л.с.),158827.27272727274
УАЗ,31514,I,2.4 MT (74 л.с.),168176.59661016948
УАЗ,31514,I,2.4 MT (76 л.с.),153994.08414239483
УАЗ,31514,I,2.9 MT (85 л.с.),189000.0
УАЗ,31519,I,2.4 MT (78 л.с.),168181.78787878787
УАЗ,31519,I,2.9 MT (104 л.с.),247708.31666666668
УАЗ,31519,I,2.9 MT (84 л.с.),199994.59858323494
УАЗ,3303,I,2.4 MT (76 л.с.),178402.6102661597
УАЗ,3303,I,2.4 MT (92 л.с.),171716.67108753315
УАЗ,3741,I,2.4 MT (76 л.с.),128132.1875
УАЗ,3741,I,2.7 MT (112 л.с.),545239.6887417219
УАЗ,3909,I,2.5 MT (76 л.с.),143348.37916666668
УАЗ,3909,I,2.7 MT (112 л.с.),354793.9796238245
УАЗ,3909,I,2.9 MT (84 л.с.),167503.0824742268
УАЗ,3909,I,2.9 MT (99 л.с.),188781.68195718655
УАЗ,39094,I,2.7 MT (112 л.с.),382519.31517857144
УАЗ,39094,I,2.9 MT (84 л.с.),210473.5165562914
УАЗ,3962,I,2.5 MT (74 л.с.),143237.8613445378
УАЗ,3962,I,2.5 MT (76 л.с.),138204.8706365503
УАЗ,3962,I,2.7 MT (112 л.с.),284119.85638297873
УАЗ,3962,I,2.9 MT (107 л.с.),224196.57303370786
УАЗ,3962,I,2.9 MT (85 л.с.),163625.7024482109
УАЗ,452 Буханка,I,2.4 MT (72 л.с.),125648.2611570248
УАЗ,469,I,2.4 MT (75 л.с.),115279.66795366796
УАЗ,Hunter,I,2.4 D MT (86 л.с.),292683.64556962025
УАЗ,Hunter,I,2.7 MT (112 л.с.),382970.0686695279
УАЗ,Hunter,I,2.7 MT (128 л.с.),391062.8273572377
УАЗ,Hunter,I,2.7 MT (135 л.с.),535939.2088607595
УАЗ,Hunter,I,2.9 MT (84 л.с.),287310.3218390805
УАЗ,Patriot,I,2.2 D MT (114 л.с.),507620.3012820513
УАЗ,Patriot,I,2.3 MT (116 л.с.),486711.4947368421
УАЗ,Patriot,I,2.7 AT (150 л.с.),1678687.8967213114
УАЗ,Patriot,I,2.7 MT (112 л.с.),344060.0
УАЗ,Patriot,I,2.7 MT (128 л.с.),687112.2623637888
УАЗ,Patriot,I,2.7 MT (135 л.с.),732440.0983050847
УАЗ,Patriot,I,2.7 MT (150 л.с.),1204202.3834586467
УАЗ,Pickup,I,2.7 MT (128 л.с.),433531.5055900621
УАЗ,Pickup,I,2.7 MT (135 л.с.),701596.8973607038
УАЗ,Карго,I,2.7 4WD MT (128 л.с.),412982.35294117645
УАЗ,Профи,I,2.7 MT (150 л.с.),853087.5696721311
